Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Michelle Weiß,de GER,DF,Werder Bremen,21-196,2001,2,0,48,0,0,0,0,1,0,0.0,0.0,0.0,f370e5df,7adbf480,0,0,,0,,0.0,0.0,3,16,68,23,0,0,0,0,3,3,0,0,1,0,1,0,1,0,21,1,8,10,4,1,21,1,1,7,2,2,4,3.00,4,2,+2,+1.06,3.5,0.6,+2.9,+1.78,0,1,0,0,2,0,0,0,4,0,0
Lisa-Marie Weiss,de GER,DF,SV Meppen,25-034,1997,9,9,810,1,0,1,2,1,0,1.7,0.1,0.1,b0d8540e,4ed1418c,1,0,30.7,0,0.12,-0.7,-0.1,358,502,7405,3052,2,22,2,1,18,12,5,1,7,2,5,25,25,0,576,107,368,187,24,5,574,5,5,318,4,1,1,0.00,4,12,-8,-0.85,4.7,7.9,-3.2,-0.17,0,2,5,1,5,6,0,0,56,10,8
Anna Wellmann,de GER,GK,Turbine Potsdam,27-204,1995,2,2,180,0,0,0,0,0,0,0.0,0.0,0.0,15492043,de550500,0,0,,0,,0.0,0.0,64,101,1935,1402,0,3,0,0,0,0,0,0,0,0,0,0,1,0,106,85,105,1,0,0,106,0,0,46,0,0,2,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0
Luisa Wensing,de GER,DF,Freiburg,29-304,1993,3,1,180,0,0,0,0,0,0,0.0,0.0,0.0,43ac3f26,b4de690d,0,0,,0,,0.0,0.0,66,79,1312,541,0,3,0,0,1,1,0,0,4,2,2,2,3,0,90,12,59,29,2,0,90,0,0,53,1,3,0,2.44,15,3,+12,-0.64,10.6,2.9,+7.7,-0.43,0,1,0,0,0,1,0,0,7,1,2
Martyna Wiankowska,pl POL,"MF,FW",Turbine Potsdam,25-350,1996,9,9,748,2,0,0,0,3,0,1.3,1.3,1.4,83188bdb,de550500,12,7,15.1,1,0.11,+0.7,+0.7,147,261,2425,890,11,5,5,1,9,5,1,3,9,3,6,6,17,0,376,25,80,125,174,19,376,3,10,220,29,0,0,1.33,8,9,-1,,7.2,12.9,-5.7,,0,14,18,10,33,3,0,1,46,14,18
Reena Wichmann,de GER,"MF,FW",Werder Bremen,24-331,1998,7,5,407,0,0,0,0,0,0,0.3,0.3,0.1,c7d1078c,7adbf480,5,2,18.5,0,0.06,-0.3,-0.3,49,102,658,282,4,6,2,0,10,4,4,2,6,0,6,3,2,0,165,4,22,77,67,15,165,3,8,79,18,0,0,0.25,3,9,-6,+1.03,1.9,6.7,-4.8,+0.58,0,5,7,2,4,7,0,0,29,2,4
Manjou Wilde,de GER,"MF,FW",Köln,27-234,1995,9,7,527,0,0,0,0,0,0,0.3,0.3,0.3,ffe55719,88ddc98e,6,2,18.9,0,0.05,-0.3,-0.3,90,153,1422,595,1,10,2,1,1,0,0,1,2,0,2,4,4,0,199,9,37,96,67,12,199,4,9,119,16,1,0,0.38,3,8,-5,+1.27,5.2,6.6,-1.4,+1.05,0,3,4,3,7,0,0,0,24,1,2
Lynn Wilms,nl NED,DF,Wolfsburg,22-067,2000,8,7,639,0,3,0,0,0,0,0.1,0.1,1.7,3c0b2466,a1393014,2,1,24.2,0,0.03,-0.1,-0.1,432,567,7932,2996,12,43,15,10,21,13,6,2,8,1,7,15,13,0,643,22,164,316,167,8,643,3,14,355,17,1,0,0.00,2,11,-9,-0.57,2.1,9.1,-7.0,-0.59,0,6,5,3,35,16,0,0,58,11,2
Sophia Winkler,de GER,GK,Essen,19-163,2003,9,9,810,0,0,0,0,0,0,0.0,0.0,0.0,ae28cbcb,becc1dd0,0,0,,0,,0.0,0.0,207,335,5535,4049,0,3,0,0,2,2,0,0,0,0,0,0,6,0,353,291,352,1,0,0,353,0,0,128,0,0,0,1.33,15,14,+1,+0.11,14.3,10.7,+3.5,+0.39,0,0,3,0,0,2,0,0,19,3,0
Juliane Wirtz,de GER,"FW,MF",Leverkusen,21-109,2001,8,6,568,1,2,0,0,0,0,1.6,1.6,1.0,f9482141,c6d4860a,11,2,17.3,0,0.15,-0.6,-0.6,209,285,3453,957,11,13,8,0,12,4,5,3,7,2,5,1,5,0,353,10,74,163,121,15,353,6,11,242,25,0,0,1.33,8,9,-1,,7.2,12.9,-5.7,,0,10,6,7,8,7,0,0,47,5,3
Meret Wittje,de GER,MF,Freiburg,23-152,1999,9,9,810,0,0,0,0,2,0,0.3,0.3,0.2,18c75eec,b4de690d,5,1,28.2,0,0.05,-0.3,-0.3,241,379,4738,1521,6,22,2,0,34,16,16,2,17,2,15,20,14,0,498,19,168,298,37,3,498,1,1,220,6,1,0,0.86,9,12,-3,-1.88,8.1,8.1,0.0,-1.22,0,8,7,0,2,21,0,0,76,6,6
Pia-Sophie Wolter,de GER,"FW,DF",Wolfsburg,25-026,1997,2,0,23,0,0,0,0,0,0,0.2,0.2,0.0,8ddc3ad5,a1393014,1,1,13.0,0,0.19,-0.2,-0.2,10,11,153,30,0,1,0,0,2,1,1,0,0,0,0,0,1,0,15,1,2,6,7,1,15,0,0,8,3,0,0,2.29,15,2,+13,-1.97,12.3,4.5,+7.8,-1.64,0,0,0,0,1,1,0,0,1,0,1
Riola Xhemaili,ch SUI,MF,Freiburg,19-279,2003,9,4,375,2,1,0,0,0,0,1.3,1.3,0.8,fcef69b4,b4de690d,8,3,19.1,1,0.17,+0.7,+0.7,80,120,1530,524,7,13,6,0,7,4,2,1,6,1,5,1,3,0,167,3,23,91,54,11,167,3,7,101,11,0,4,,,,,,,,,,0,9,7,1,3,4,0,0,25,7,5
Sarah Zadrazil,at AUT,MF,Bayern Munich,29-293,1993,8,8,720,1,2,0,0,0,0,0.5,0.5,0.4,45ffafbf,51ec22be,6,3,21.9,0,0.09,+0.5,+0.5,442,507,7774,2105,6,62,10,0,14,3,11,0,11,2,9,10,10,0,583,13,93,379,114,5,583,4,8,412,19,0,1,0.00,0,1,-1,+0.03,0.0,0.9,-0.9,-0.27,0,5,10,0,1,9,0,0,64,5,3
Weronika Zawistowska,pl POL,MF,Köln,22-357,1999,8,7,629,0,0,0,0,4,1,0.5,0.5,0.7,a204c740,88ddc98e,9,0,20.5,0,0.06,-0.5,-0.5,96,169,1504,450,7,6,5,3,10,3,4,3,8,0,8,5,2,0,251,5,46,100,110,20,251,5,13,158,27,0,0,2.38,22,3,+19,+1.25,16.3,3.8,+12.5,+0.96,1,8,24,3,12,6,0,0,41,1,2
Sofie Zdebel,de GER,"MF,FW",Leverkusen,18-123,2004,6,1,124,0,0,0,0,0,0,0.3,0.3,0.2,d081f844,c6d4860a,3,0,24.3,0,0.09,-0.3,-0.3,31,41,466,195,1,4,0,0,4,0,3,1,1,1,0,1,0,0,58,2,8,35,15,2,58,0,4,38,7,0,3,,,,,,,,,,0,2,0,0,1,3,0,0,7,0,1
Cora Zical,de GER,FW,Freiburg,,,9,2,263,2,3,0,0,0,0,1.1,1.1,0.4,7b88d1f0,b4de690d,9,4,18.9,0,0.13,+0.9,+0.9,56,81,906,171,6,5,2,0,16,4,8,4,7,0,7,3,2,0,143,2,23,66,58,16,143,10,20,74,20,0,5,,,,,,,,,,0,7,2,1,4,5,0,0,27,0,4
Yvonne Zielinski,de GER,"MF,DF",MSV Duisburg,33-008,1989,8,8,720,3,0,0,0,0,0,0.5,0.5,0.4,75a25556,0580d9a9,8,6,23.2,0,0.06,+2.5,+2.5,114,196,1597,952,5,8,4,1,18,9,7,2,16,0,16,15,19,0,299,23,111,134,60,8,299,4,9,126,12,4,4,0.75,2,2,0,+0.12,0.7,1.9,-1.2,-1.67,0,3,7,0,7,13,0,0,47,3,7
Arianna Acuti,it ITA,"MF,DF",Parma Calcio 1913,26-050,1996,9,3,333,1,1,0,0,0,0,0.3,0.3,0.4,31ec2aec,f7d05cb5,5,1,14.3,0,0.06,+0.7,+0.7,0,104,1122,331,2,2,3,1,8,7,0,1,5,0,5,4,8,0,155,9,47,60,48,9,155,2,6,70,11,6,1,0.56,2,11,-9,-1.20,3.5,5.2,-1.7,+0.49,0,5,4,3,6,5,0,0,24,1,2
Greta Adami,it ITA,MF,AC Milan,30-132,1992,8,7,570,0,0,0,0,3,0,0.6,0.6,0.7,231286ac,54da9a57,14,4,20.2,0,0.05,-0.6,-0.6,0,239,3081,1175,4,20,1,0,18,4,10,4,5,1,4,11,10,0,305,14,59,182,65,13,305,1,1,156,6,1,2,1.25,13,13,0,-0.43,10.6,9.6,+1.0,-0.07,0,5,4,0,2,10,0,0,39,7,10
Laura Agard,fr FRA,DF,Fiorentina,33-136,1989,8,7,654,0,0,0,0,1,0,0.2,0.2,0.5,1694020f,c99ff6e5,3,1,10.7,0,0.06,-0.2,-0.2,0,369,5789,2695,3,14,1,0,13,12,1,0,3,1,2,8,24,0,421,61,259,147,18,7,421,0,3,243,3,1,1,2.25,13,8,+5,+1.76,11.5,8.8,+2.7,+0.56,0,6,1,3,4,12,0,0,51,1,3
Lisa Alborghetti,it ITA,DF,Internazionale,29-173,1993,7,6,585,0,1,0,0,2,0,0.5,0.5,0.1,6f94b2a9,06d05f19,8,1,16.9,0,0.07,-0.5,-0.5,0,346,6963,2981,2,22,4,1,7,3,4,0,11,5,6,11,25,1,415,51,241,156,20,9,415,0,1,274,1,1,4,1.86,20,6,+14,+2.38,13.5,6.8,+6.7,+1.38,0,8,4,0,3,2,0,0,33,4,7
Verena Amorim,br BRA,FW,ASD Calcio Pomigliano,,,9,7,544,2,0,0,0,1,0,2.0,2.0,0.2,903d318d,9f18ced7,8,5,13.4,0,0.25,0.0,0.0,0,66,668,187,4,3,1,0,6,2,0,4,8,0,8,2,1,0,134,1,20,67,54,21,134,2,10,92,24,0,5,,,,,,,,,,0,12,11,1,0,3,0,0,13,4,3
Andressa,br BRA,"MF,FW",AS Roma,30-029,1992,9,8,680,1,1,0,0,0,0,1.2,1.2,2.2,cd3e01dc,02f8d026,21,9,23.4,3,0.06,-0.2,-0.2,0,376,4245,1035,22,33,13,3,7,1,3,3,9,1,8,4,4,0,445,4,30,191,231,15,445,5,14,289,42,2,0,1.11,7,10,-3,+1.12,5.8,7.5,-1.8,+1.07,0,15,10,1,45,6,0,0,51,3,4
Gaia Apicella,it ITA,DF,ASD Calcio Pomigliano,29-042,1993,4,3,274,0,0,0,0,0,0,0.1,0.1,0.0,e9e33cfb,9f18ced7,1,0,9.7,0,0.09,-0.1,-0.1,0,84,1446,755,0,2,0,0,2,1,1,0,4,4,0,1,13,0,112,28,82,29,3,1,112,0,1,52,0,1,1,2.67,13,3,+10,-1.00,13.9,3.6,+10.3,-0.49,0,4,3,0,0,2,0,0,13,1,2
Roberta Aprile,it ITA,GK,Juventus,22-017,2000,3,3,270,0,0,0,0,0,0,0.0,0.0,0.0,efe90af2,613577b8,0,0,,0,,0.0,0.0,0,77,1401,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,58,80,0,0,0,80,0,0,37,0,1,7,1.50,4,4,0,+1.38,2.8,6.8,-4.0,-0.73,0,0,0,0,0,0,0,0,5,0,0
Guðný Árnadóttir,is ISL,DF,AC Milan,22-127,2000,11,10,933,0,2,0,0,3,0,0.1,0.1,0.7,0bbcef21,54da9a57,3,2,29.6,0,0.03,-0.1,-0.1,0,397,5431,3137,5,38,6,3,9,8,1,0,4,3,1,14,26,0,475,38,212,216,51,1,475,5,13,220,0,0,8,2.00,8,5,+3,-0.87,6.7,1.9,+4.8,+0.60,0,5,0,0,11,4,0,0,74,2,2
Giorgia Arrigoni,it ITA,"FW,MF",Parma Calcio 1913,18-066,2004,5,3,254,0,1,0,0,2,0,0.2,0.2,0.1,8f20314b,f7d05cb5,1,0,11.3,0,0.19,-0.2,-0.2,0,37,288,99,1,2,2,2,9,3,5,1,1,0,1,3,0,0,59,1,7,24,30,4,59,0,2,29,11,0,5,,,,,,,,,,0,4,2,6,7,5,0,0,8,1,1
Kosovare Asllani,se SWE,"FW,MF",AC Milan,33-133,1989,10,10,829,6,0,0,0,2,0,2.8,2.8,1.0,1d994521,54da9a57,26,11,15.4,0,0.11,+3.2,+3.2,0,262,2817,838,13,18,11,2,16,1,10,5,4,1,3,2,2,0,369,1,15,159,198,49,369,6,25,237,48,1,0,1.45,24,19,+5,+5.22,17.1,14.1,+3.0,+1.80,0,29,11,1,25,9,0,0,38,8,9
Rachele Baldi,it ITA,GK,Fiorentina,28-068,1994,2,2,180,0,0,0,0,0,0,0.0,0.0,0.0,377627a8,c99ff6e5,0,0,,0,,0.0,0.0,0,77,1583,1138,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82,70,80,1,1,0,82,0,0,40,0,2,1,0.40,2,9,-7,-1.14,3.3,3.8,-0.5,+0.81,0,0,3,0,0,0,0,0,0,1,0
Sara Baldi,it ITA,"MF,FW",UC Sampdoria,22-240,2000,8,6,494,1,0,0,0,0,1,1.6,1.6,1.1,4d53125d,58e367c3,9,3,15.2,0,0.18,-0.6,-0.6,0,124,1202,510,6,7,3,1,8,4,1,3,6,0,6,2,4,0,164,6,36,76,52,9,164,4,5,108,14,0,1,1.60,24,18,+6,+2.89,15.9,12.1,+3.8,+1.44,0,4,4,2,11,4,0,0,18,1,2
Marija Banušić,se SWE,"MF,FW",Parma Calcio 1913,27-083,1995,5,5,406,2,0,0,0,0,0,1.9,1.9,0.4,f5169f62,f7d05cb5,12,3,20.3,1,0.16,+0.1,+0.1,0,94,1051,381,5,7,2,0,2,2,0,0,3,1,2,2,5,0,136,8,22,65,52,11,136,12,17,75,12,0,11,,,,,,,,,,0,6,5,4,6,1,0,0,18,0,1
Bianca Bardin,it ITA,MF,Parma Calcio 1913,22-305,2000,11,6,617,0,0,0,0,0,0,0.2,0.2,0.2,58ddbc2f,f7d05cb5,3,0,18.9,0,0.08,-0.2,-0.2,0,194,1996,693,4,14,5,3,20,9,9,2,9,3,6,8,7,0,264,12,63,153,50,2,264,9,9,152,10,0,3,3.00,3,0,+3,+1.72,4.3,1.8,+2.5,+1.33,0,11,5,1,7,16,0,0,29,9,7
Elisa Bartoli,it ITA,DF,AS Roma,31-216,1991,8,6,576,1,0,0,0,0,0,0.9,0.9,0.1,0ca0afb1,02f8d026,11,4,12.3,0,0.08,+0.1,+0.1,0,431,5831,3011,5,45,5,0,10,4,3,3,7,3,4,13,13,0,499,25,135,205,165,20,499,5,10,245,9,2,0,1.25,7,8,-1,+1.45,8.4,10.1,-1.7,+0.17,0,4,10,0,17,9,0,0,49,4,6
Veronica Battelani,it ITA,"FW,DF",ASD Calcio Pomigliano,20-139,2002,8,3,271,1,0,1,1,0,0,0.9,0.1,0.6,1847e6ef,9f18ced7,5,2,35.0,2,0.02,+0.1,-0.1,0,77,669,261,2,3,3,1,6,3,3,0,4,1,3,5,3,0,117,4,33,62,24,1,116,0,1,54,4,0,1,0.60,5,7,-2,+2.02,4.6,7.1,-2.4,+0.42,0,1,3,0,8,4,0,0,18,1,1
Elena Battistini,it ITA,"DF,FW",UC Sampdoria,19-121,2003,5,1,105,0,0,0,0,0,0,0.0,0.0,0.0,964a7610,58e367c3,0,0,,0,,0.0,0.0,0,51,504,208,1,1,1,1,3,3,0,0,2,1,1,2,1,0,63,4,24,30,10,1,63,1,1,30,0,5,0,0.55,8,15,-7,+1.63,7.1,12.7,-5.6,-0.07,0,0,1,0,4,3,0,0,8,0,1
Chiara Beccari,it ITA,FW,FC Como Women,18-073,2004,11,11,894,4,0,0,0,2,0,2.5,2.5,1.6,f24f2dce,756c9acb,24,12,17.0,0,0.10,+1.5,+1.5,0,245,2514,769,16,19,9,2,16,5,7,4,13,1,12,3,5,1,365,6,40,176,157,31,365,26,35,296,55,0,4,,,,,,,,,,0,15,34,2,7,12,0,0,53,1,2
Lineth Beerensteyn,nl NED,"FW,MF",Juventus,26-059,1996,8,8,669,4,2,0,0,0,0,2.5,2.5,1.2,40ecae9f,613577b8,20,6,15.6,0,0.12,+1.5,+1.5,0,157,1723,288,10,6,5,1,7,1,5,1,3,0,3,2,1,0,248,1,13,79,160,45,248,14,30,206,56,2,3,2.63,13,2,+11,+0.20,11.1,3.1,+7.9,-0.67,0,1,16,0,8,5,0,0,19,3,5
Vivien Beil,de GER,"MF,FW",FC Como Women,26-362,1995,7,1,182,2,0,0,0,0,0,0.3,0.3,0.2,1f2d2a17,756c9acb,4,3,22.0,0,0.07,+1.7,+1.7,0,70,858,311,2,3,0,0,3,2,1,0,3,2,1,2,0,0,87,3,19,53,16,2,87,2,2,49,6,5,2,1.13,3,4,-1,+0.92,2.5,4.7,-2.2,+0.05,0,2,1,1,2,2,0,0,8,1,1
Melissa Bellucci,it ITA,MF,Sassuolo,21-304,2001,9,5,475,0,0,0,0,2,0,0.0,0.0,0.1,54391ddc,a8e83f23,1,0,24.8,0,0.00,0.0,0.0,0,285,3596,1073,4,21,5,0,8,3,3,2,13,4,9,9,6,0,326,23,105,164,61,2,326,4,6,207,6,0,1,,,,,,,,,,0,6,2,1,8,7,0,0,48,2,2
Alice Benoit,fr FRA,MF,Parma Calcio 1913,26-257,1996,11,11,987,1,0,0,0,0,0,0.4,0.4,0.5,b4a042dc,f7d05cb5,8,2,29.3,2,0.05,+0.6,+0.6,0,565,7282,2843,8,42,6,1,20,8,10,2,6,0,6,17,28,0,663,38,192,408,73,0,663,5,7,364,8,4,5,0.20,0,1,-1,+0.06,1.2,1.8,-0.6,-0.11,0,11,14,0,26,13,0,0,77,5,8
Beatrice Beretta,it ITA,GK,FC Como Women,19-161,2003,3,3,270,0,0,0,0,1,0,0.0,0.0,0.0,2cfbf733,756c9acb,0,0,,0,,0.0,0.0,0,104,2082,1607,1,0,0,0,0,0,0,0,0,0,0,0,3,1,119,105,118,1,0,0,119,0,0,39,0,0,0,0.64,15,23,-8,+0.13,12.0,17.4,-5.4,+0.31,0,1,1,0,0,0,1,0,4,1,0
Valentina Bergamaschi,it ITA,"FW,DF",AC Milan,25-321,1997,10,10,806,1,1,0,0,1,0,2.1,2.1,0.9,bd284d1c,54da9a57,17,3,16.8,0,0.12,-1.1,-1.1,0,266,2769,1582,9,20,7,1,15,5,8,2,16,4,12,9,11,0,360,17,73,154,139,25,360,2,6,168,29,0,0,2.50,16,4,+12,-0.07,12.6,4.6,+8.1,-0.27,0,9,5,6,19,8,1,0,46,7,1
Mina Bergersen,no NOR,DF,AS Roma,19-152,2003,1,0,6,0,0,0,0,0,0,0.0,0.0,0.0,1ac798fd,02f8d026,0,0,,0,,0.0,0.0,0,2,39,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,2,2,0,4,0,1,2,0,6,2,0.71,6,7,-1,+0.40,2.0,4.8,-2.8,-0.96,0,0,0,0,0,1,0,0,0,0,0
Chiara Bianchi,it ITA,FW,FC Como Women,18-312,2004,2,0,21,0,0,0,0,0,0,0.0,0.0,0.0,017c8113,756c9acb,0,0,,0,,0.0,0.0,0,9,133,68,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,6,6,0,15,0,2,12,2,0,5,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0
Sara Björk Gunnarsdóttir,is ISL,MF,Juventus,32-071,1990,6,5,389,1,1,0,0,0,0,0.1,0.1,0.2,e35df6e3,613577b8,1,1,12.3,0,0.10,+0.9,+0.9,0,214,3166,764,3,23,6,1,6,1,5,0,5,2,3,2,3,0,240,7,39,160,42,5,240,1,3,184,9,0,4,,,,,,,,,,0,5,0,0,4,3,0,0,14,6,0
Anna Björk Kristjánsdóttir,is ISL,DF,Internazionale,33-056,1989,7,6,573,0,0,0,0,0,0,0.1,0.1,0.0,a886a816,06d05f19,2,0,12.6,0,0.05,-0.1,-0.1,0,364,6941,2768,0,24,2,0,3,3,0,0,12,11,1,9,40,0,437,74,281,146,12,3,437,0,0,283,0,4,1,0.78,6,9,-3,-0.39,3.5,9.2,-5.7,-0.19,0,3,2,0,0,0,0,0,34,10,4
Lisa Boattin,it ITA,DF,Juventus,25-220,1997,10,8,729,2,1,0,0,1,0,0.8,0.8,1.4,f7f524de,613577b8,14,4,23.1,2,0.06,+1.2,+1.2,0,607,9069,3513,13,47,9,3,21,5,11,5,12,2,10,14,3,1,678,20,153,336,199,11,678,6,13,423,21,0,0,0.55,11,29,-18,-1.64,11.6,20.2,-8.6,-0.79,0,5,10,0,35,13,0,0,60,3,1
Barbara Bonansea,it ITA,"FW,MF",Juventus,31-179,1991,5,3,264,3,1,0,0,0,0,1.4,1.4,1.2,3581dc2b,613577b8,17,8,18.4,0,0.09,+1.6,+1.6,0,105,1169,334,8,6,7,2,3,1,2,0,4,0,4,0,1,0,147,2,13,42,96,19,147,6,11,112,33,0,8,0.67,3,4,-1,+0.67,4.0,6.2,-2.2,-0.20,0,5,0,0,12,0,0,0,8,1,3
Tatiana Bonetti,it ITA,FW,Internazionale,30-359,1991,9,7,596,2,1,2,2,0,0,3.1,1.6,0.8,49082ede,06d05f19,20,2,19.7,2,0.08,-1.1,-1.6,0,314,3639,1037,12,19,16,3,5,1,2,2,0,0,0,4,0,0,372,0,22,175,178,25,370,4,7,287,39,0,1,1.60,22,20,+2,+0.22,15.3,13.0,+2.3,+0.42,0,3,5,1,28,4,0,0,32,1,4
Agnese Bonfantini,it ITA,"FW,MF",Juventus,23-158,1999,11,5,518,1,0,0,0,1,0,1.1,1.1,0.2,31ba7da6,613577b8,15,3,17.7,0,0.08,-0.1,-0.1,0,142,1589,287,5,4,6,2,7,2,4,1,5,0,5,1,0,0,213,1,16,72,129,32,213,6,23,168,45,1,4,3.00,0,0,0,-1.65,0.2,0.0,+0.2,+1.14,0,9,19,3,7,4,0,0,18,1,2
Verónica Boquete,es ESP,"MF,FW",Fiorentina,35-244,1987,11,9,839,2,2,0,0,0,0,1.3,1.3,2.7,651a7715,c99ff6e5,15,5,19.4,1,0.09,+0.7,+0.7,0,326,3430,1381,19,31,15,3,22,5,15,2,4,1,3,7,7,0,417,9,61,227,142,17,417,13,23,268,42,2,3,1.00,1,0,+1,+5.21,0.6,0.4,+0.3,+1.81,0,5,16,0,13,15,0,0,70,2,4
Joyce Borini,br BRA,DF,FC Como Women,34-262,1988,11,11,984,0,1,0,0,1,0,0.2,0.2,0.6,3e6f4cb5,756c9acb,6,1,25.3,0,0.03,-0.2,-0.2,0,478,5766,3506,7,32,4,3,44,24,16,4,15,3,12,29,27,0,621,39,247,292,99,7,621,20,30,242,4,1,2,2.17,12,3,+9,+0.73,8.2,2.4,+5.8,+0.30,0,7,16,0,25,28,0,0,97,4,3
Asia Bragonzi,it ITA,FW,Sassuolo,21-279,2001,5,2,216,0,0,0,0,0,1,0.3,0.3,0.0,6b212562,a8e83f23,5,1,14.7,0,0.07,-0.3,-0.3,0,51,414,54,1,0,0,0,2,1,0,1,2,0,2,0,1,0,81,4,10,28,43,9,81,0,1,63,19,1,4,1.86,16,10,+6,-0.57,10.4,10.5,-0.2,-1.17,0,11,7,3,3,1,0,0,8,5,7
Stephanie Breitner,de GER,"DF,FW",Fiorentina,30-075,1992,9,4,442,0,0,0,0,1,0,0.0,0.0,0.0,d58485bf,c99ff6e5,0,0,,0,,0.0,0.0,0,182,2800,1254,1,8,2,0,10,9,1,0,4,2,2,5,25,0,230,50,138,81,13,0,230,1,2,96,1,2,1,2.30,21,5,+16,+1.29,15.7,6.5,+9.2,-0.13,0,5,5,0,2,9,0,1,29,6,7
Malin Brenn,no NOR,DF,FC Como Women,23-271,1999,5,5,448,0,0,0,0,0,0,0.1,0.1,0.0,dc986b6f,756c9acb,2,2,26.5,0,0.03,-0.1,-0.1,0,221,3102,1746,2,14,3,3,12,5,5,2,7,2,5,10,10,0,269,22,105,121,47,0,269,1,1,104,1,2,1,3.00,10,0,+10,+2.42,6.8,2.3,+4.5,+0.52,0,2,2,0,8,9,0,0,35,1,2
Benedetta Brignoli,it ITA,MF,Sassuolo,23-066,1999,7,5,326,0,1,0,0,2,0,0.4,0.4,0.8,a9e2f03f,a8e83f23,5,2,15.0,0,0.08,-0.4,-0.4,0,126,1414,459,4,10,3,1,16,4,10,2,9,3,6,1,5,0,181,8,43,93,46,12,181,0,1,105,12,2,1,1.78,13,8,+5,-1.07,12.1,8.6,+3.5,+0.16,0,9,7,2,5,8,0,0,27,4,5
Martina Brustia,it ITA,MF,Internazionale,24-158,1998,3,0,33,0,0,0,0,0,0,0.0,0.0,0.0,688aba5a,06d05f19,0,0,,0,,0.0,0.0,0,18,289,126,0,1,1,0,1,0,1,0,0,0,0,0,0,0,19,0,6,9,5,0,19,1,1,10,1,6,0,2.18,16,6,+10,+0.21,12.4,5.3,+7.0,+0.11,0,0,0,0,4,1,0,0,2,0,0
Rocío Bueno,ar ARG,FW,Sassuolo,30-054,1992,2,0,64,0,0,0,0,0,0,0.0,0.0,0.0,5b495a09,a8e83f23,1,0,27.7,0,0.03,0.0,0.0,0,11,69,33,1,1,0,0,1,1,0,0,1,0,1,0,2,0,19,2,4,11,4,1,19,0,0,11,1,2,0,2.00,15,12,+3,+1.51,13.7,12.5,+1.2,-0.31,0,1,0,0,0,0,0,0,1,1,2
Federica Cafferata,it ITA,"DF,FW",Fiorentina,22-216,2000,10,7,547,0,0,0,0,1,0,0.1,0.1,0.9,f8fd5440,c99ff6e5,6,2,25.2,1,0.02,-0.1,-0.1,0,283,3585,1910,8,11,10,9,21,12,9,0,4,3,1,10,12,0,334,14,112,150,80,4,334,4,7,166,6,0,0,0.64,15,25,-10,-15.91,12.2,19.3,-7.1,-12.83,0,5,8,1,19,14,0,0,41,1,4
Sara Caiazzo,it ITA,MF,Parma Calcio 1913,19-231,2003,3,0,11,0,0,0,0,1,0,0.0,0.0,0.0,9e57a3ee,f7d05cb5,0,0,,0,,0.0,0.0,0,3,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,3,0,0,1,0,3,2,0.40,2,6,-4,-1.67,2.2,5.0,-2.8,-0.24,0,2,0,0,0,0,0,0,0,0,0
Beatrice Calegari,it ITA,FW,Internazionale,16-117,2006,1,0,5,0,0,0,0,0,0,0.0,0.0,0.0,533b7f61,06d05f19,0,0,,0,,0.0,0.0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,5,2,2.11,4,11,-7,-2.74,7.4,8.7,-1.3,-0.81,0,0,0,0,0,0,0,0,0,0,0
Michela Cambiaghi,it ITA,"FW,MF",Parma Calcio 1913,26-308,1996,9,8,653,1,0,0,0,1,0,1.9,1.9,0.2,fc992103,f7d05cb5,26,4,19.6,0,0.07,-0.9,-0.9,0,156,1216,295,6,7,3,0,5,0,2,3,4,0,4,9,4,0,241,5,25,102,124,27,241,5,15,157,31,0,2,0.80,8,8,0,+1.49,6.6,6.5,+0.1,+1.08,0,9,5,1,7,4,0,0,25,8,7
