Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,Player_id,Squad_id,Sh,SoT,Dist,FK,npxG_by_Sh,G-xG,np:G-xG,Passes_Cmp,Passes_Att,Passes_TotDist,Passes_PrgDist,KP,LastThird,PPA,CrsPA,Tkl,Tackles_Def3rd,Tackles_Mid3rd,Tackles_Att3rd,Blocks,Blocks_Sh,Blocks_Pass,Int,Clr,Err,Touches,Touches_DefPen,Touches_Def3rd,Touches_Mid3rd,Touches_Att3rd,Touches_AttPen,Touches_Live,Dribbles_Succ,Dribbles_Att,Receiving_Rec,Receiving_Prog,Subs,unSub,TS_PPM,TS_onG,TS_onGA,TS_Diff,TS_On-Off,TS(xG)_onxG,TS(xG)_onxGA,TS(xG)_xGDiff,TS(xG)_On-Off,2CrdY,Fls,Fld,Off,Crs,TklW,PKcon,OG,Recov,AerialDuels_Won,AerialDuels_Lost
Nina Rolfes,de GER,"DF,FW",SV Meppen,23-110,1999,3,0,96,0,0,0,0,0,0,0.0,0.0,0.0,9fc29dfa,4ed1418c,0,0,,0,,0.0,0.0,0,32,543,147,0,1,0,0,2,2,0,0,2,0,2,1,3,0,44,9,32,12,0,0,44,0,0,26,0,0,0,1.70,19,19,0,-15.00,15.5,17.7,-2.1,-2.37,0,1,0,0,0,2,1,0,4,0,1
Jill Roord,nl NED,"MF,FW",Wolfsburg,25-234,1997,8,7,599,5,0,0,0,0,0,2.8,2.8,0.9,443146ab,a1393014,25,10,16.0,0,0.11,+2.2,+2.2,0,289,4134,965,9,25,9,0,14,4,8,2,1,0,1,1,1,0,376,4,29,181,170,32,376,10,11,281,52,0,1,0.44,6,15,-9,+1.00,,,,,0,5,5,0,8,7,0,0,47,3,6
Mollie Rouse,eng ENG,MF,Turbine Potsdam,24-015,1998,8,7,657,0,1,0,0,0,0,0.1,0.1,0.7,6b7d2ee4,de550500,4,1,31.0,0,0.03,-0.1,-0.1,0,252,3072,1006,7,19,6,2,15,6,7,2,13,3,10,12,7,0,345,14,76,191,82,9,345,5,13,195,20,0,1,,,,,,,,,,0,7,17,1,3,12,0,0,61,5,4
Ivana Rudelic,hr CRO,FW,Bayern Munich,30-321,1992,1,0,6,0,0,0,0,0,0,0.1,0.1,0.0,144fb4d9,51ec22be,1,1,13.4,0,0.09,-0.1,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,3.00,0,0,0,+0.10,0.1,0.2,-0.1,-2.45,0,0,0,1,0,0,0,0,0,0,0
Letícia Santos,br BRA,DF,E. Frankfurt,28-010,1994,3,1,106,0,1,0,0,0,0,0.3,0.3,0.6,c07cd3bc,97b7c0e8,4,3,18.9,0,0.07,-0.3,-0.3,0,73,1133,519,5,6,3,3,2,0,2,0,2,1,1,2,1,0,89,2,7,42,40,4,89,0,2,62,10,0,3,,,,,,,,,,0,0,1,1,7,2,0,0,2,0,0
Katharina Schiechtl,at AUT,"DF,MF",Werder Bremen,29-288,1993,6,5,450,0,0,0,0,0,0,0.3,0.3,0.1,39f22899,7adbf480,4,0,11.3,0,0.07,-0.3,-0.3,0,186,2327,1211,1,10,1,0,8,6,1,1,8,6,2,16,27,1,252,48,136,71,48,6,252,1,3,69,4,0,0,2.30,23,13,+10,,17.4,7.1,+10.3,,0,7,1,1,1,5,0,0,31,4,2
Lea Schüller,de GER,FW,Bayern Munich,25-030,1997,10,7,598,6,1,0,0,0,0,5.3,5.3,0.7,4528b262,51ec22be,23,12,11.5,0,0.23,+0.7,+0.7,0,131,1082,236,7,5,6,0,6,0,2,4,3,0,3,0,4,0,195,5,9,60,127,37,195,0,5,163,45,0,1,3.00,32,4,+28,+2.54,21.8,5.0,+16.8,-0.35,0,5,7,7,3,5,0,0,11,7,3
Sarah Schulte,de GER,DF,SV Meppen,27-187,1995,10,10,838,0,0,0,0,0,0,0.1,0.1,0.1,15927b2c,4ed1418c,3,1,19.6,0,0.04,-0.1,-0.1,0,408,6873,2623,2,13,0,0,18,17,1,0,9,5,4,26,37,0,526,91,377,128,25,3,526,6,9,293,2,0,3,,,,,,,,,,0,3,4,1,1,13,2,0,58,4,4
Viktoria Schwalm,de GER,MF,Turbine Potsdam,25-003,1997,4,4,334,0,0,0,0,1,0,0.2,0.2,0.1,109cdc0e,de550500,6,2,23.7,1,0.04,-0.2,-0.2,0,105,1038,376,2,7,4,0,3,1,0,2,3,0,3,3,0,0,136,0,21,74,43,4,136,2,5,85,8,1,0,1.00,11,22,-11,-0.50,10.8,13.9,-3.1,-0.99,0,3,1,0,6,2,0,0,15,2,3
Jasmin Sehan,de GER,"FW,MF",Werder Bremen,25-179,1997,9,8,638,0,0,0,0,0,0,0.3,0.3,0.2,913b366e,7adbf480,8,3,23.9,0,0.04,-0.3,-0.3,0,163,1317,479,3,9,5,1,22,5,12,5,7,0,7,10,12,0,287,15,53,128,108,15,287,2,12,140,19,3,2,1.13,10,9,+1,+0.60,6.8,6.0,+0.8,-0.16,0,14,10,1,8,11,0,0,47,10,15
Noa Selimhodzic,il ISR,MF,Turbine Potsdam,19-058,2003,6,5,405,0,0,0,0,0,0,0.1,0.1,0.1,77406889,de550500,4,4,27.7,0,0.03,-0.1,-0.1,0,138,1332,528,1,19,1,0,7,3,3,1,5,0,5,2,3,0,185,6,38,98,51,2,185,1,11,118,8,2,2,3.00,20,3,+17,0.00,14.3,3.0,+11.3,-0.45,0,8,4,0,3,5,0,0,30,1,5
Elisa Senß,de GER,MF,Leverkusen,25-072,1997,10,10,896,1,2,0,0,2,0,0.7,0.7,2.2,30bfca52,c6d4860a,17,4,23.8,0,0.04,+0.3,+0.3,0,467,7040,2119,12,37,10,2,17,4,10,3,8,0,8,14,9,1,587,9,110,358,136,10,587,14,22,360,19,0,6,0.25,1,5,-4,-0.50,4.4,4.8,-0.4,+0.17,0,22,30,0,29,10,0,0,95,8,6
Laura Sieger,de GER,GK,SV Meppen,22-297,2000,10,10,900,0,1,0,0,0,0,0.0,0.0,0.1,90177ab1,4ed1418c,0,0,,0,,0.0,0.0,0,507,9339,4808,1,3,0,0,0,0,0,0,0,0,0,1,5,2,537,484,535,2,0,0,537,0,0,240,0,1,3,1.00,6,9,-3,+2.09,3.1,10.9,-7.8,+0.52,0,0,8,0,0,0,0,0,22,7,0
Caroline Siems,de GER,"DF,FW",Leverkusen,23-217,1999,8,7,640,3,0,0,0,1,0,0.6,0.6,0.3,aa747108,c6d4860a,5,4,16.4,0,0.12,+2.4,+2.4,0,393,4508,1887,4,20,1,1,9,6,3,0,7,4,3,6,11,0,454,16,139,203,117,6,454,5,9,268,29,0,1,,,,,,,,,,0,2,5,0,14,5,0,0,49,3,3
Carolin Simon,de GER,DF,Bayern Munich,30-018,1992,8,8,713,0,5,0,0,3,0,0.3,0.3,2.8,aaf0780f,51ec22be,7,2,26.1,4,0.04,-0.3,-0.3,0,562,8432,3188,20,25,14,6,23,7,12,4,9,3,6,18,11,0,636,16,182,292,166,9,636,4,4,355,24,0,1,2.22,19,11,+8,-0.81,13.9,6.7,+7.2,-1.82,0,7,4,6,36,15,0,0,60,9,1
Teninsoun Sissoko,fr FRA,DF,Turbine Potsdam,30-101,1992,1,1,41,0,0,0,0,0,0,0.0,0.0,0.0,84bb63a4,de550500,0,0,,0,,0.0,0.0,0,17,286,140,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,4,12,5,1,0,18,0,0,11,0,0,0,2.50,26,3,+23,,19.7,5.0,+14.7,,0,0,0,0,0,0,0,0,2,1,0
Georgia Stanway,eng ENG,MF,Bayern Munich,23-343,1999,9,9,761,1,1,0,0,5,0,1.6,1.6,1.2,89c43b54,51ec22be,21,7,23.0,0,0.08,-0.6,-0.6,0,597,9829,2743,17,63,14,3,15,6,4,5,12,4,8,12,2,0,684,9,127,408,158,17,684,13,22,524,25,2,0,1.00,9,17,-8,+0.22,8.3,10.1,-1.8,-0.08,0,17,9,0,8,12,0,0,69,3,1
Sandra Starke,de GER,MF,Wolfsburg,29-134,1993,1,0,14,0,0,0,0,0,0,0.0,0.0,0.0,60c22595,a1393014,0,0,,0,,0.0,0.0,0,8,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,0,8,0,0,5,2,2,0,0.88,11,17,-6,+0.79,9.5,11.1,-1.6,-0.04,0,0,0,0,0,0,0,0,2,0,0
Jenske Steenwijk,nl NED,"DF,FW",SV Meppen,18-034,2004,5,1,127,0,0,0,0,0,0,0.0,0.0,0.0,cfd1bd72,4ed1418c,1,0,34.6,0,0.01,0.0,0.0,0,38,305,142,0,2,0,0,8,6,2,0,2,0,2,4,8,0,59,5,37,17,5,0,59,0,0,20,1,0,0,0.00,2,7,-5,-0.25,1.2,3.6,-2.4,+0.58,0,2,0,0,0,4,0,0,11,0,0
Greta Stegemann,de GER,DF,Freiburg,21-303,2001,9,9,810,0,0,0,0,2,0,1.0,1.0,0.7,45c1817c,b4de690d,3,1,10.5,0,0.33,-1.0,-1.0,0,528,9320,2883,3,22,2,1,20,11,6,3,19,9,10,23,23,1,621,73,395,204,26,6,621,3,4,356,2,0,0,1.20,7,12,-5,-15.50,7.0,17.4,-10.4,-6.05,0,6,6,0,2,11,1,0,74,3,5
Judith Steinert,de GER,DF,Freiburg,27-078,1995,10,3,386,1,0,0,0,1,0,0.5,0.5,0.2,b34e600e,b4de690d,3,3,8.0,0,0.16,+0.5,+0.5,0,192,2005,1121,3,16,1,0,11,7,2,2,11,1,10,9,18,0,248,17,105,99,49,7,248,0,5,102,9,2,0,3.00,28,4,+24,+0.35,20.5,4.2,+16.3,-0.41,0,3,3,1,3,9,0,0,23,4,7
Maja Sternad,de GER,FW,Werder Bremen,18-349,2003,10,10,748,0,0,0,0,1,0,1.7,1.7,0.5,03224c76,7adbf480,14,4,11.8,0,0.12,-1.7,-1.7,0,133,1149,261,5,6,6,3,7,2,2,3,8,0,8,2,2,0,250,2,11,100,142,37,250,4,20,156,45,0,6,,,,,,,,,,0,19,10,8,13,5,0,0,22,11,17
Beke Sterner,de GER,DF,Essen,19-293,2003,10,10,900,0,2,0,0,1,0,0.3,0.3,1.3,b8894d39,becc1dd0,5,1,16.2,0,0.07,-0.3,-0.3,0,507,5338,3087,6,22,8,6,19,12,6,1,19,6,13,14,10,0,590,17,214,250,136,8,590,6,10,244,9,0,0,2.30,23,12,+11,+2.53,17.1,5.5,+11.6,+3.06,0,9,15,0,26,14,0,0,67,14,17
Samantha Steuerwald,de GER,DF,Freiburg,24-062,1998,8,8,620,0,0,0,0,0,0,0.5,0.5,0.1,444e3ae7,b4de690d,9,1,14.5,0,0.06,-0.5,-0.5,0,418,7379,2938,2,27,3,1,23,13,10,0,9,5,4,14,20,2,497,48,284,196,18,6,497,5,6,300,2,0,1,,,,,,,,,,0,11,3,0,1,16,0,0,67,9,7
Tainara,br BRA,DF,Bayern Munich,23-235,1999,10,9,800,1,0,0,0,2,0,0.2,0.2,0.6,876638de,51ec22be,2,2,13.3,0,0.12,+0.8,+0.8,0,758,14004,5535,4,74,5,2,11,7,4,0,10,5,5,11,15,0,814,42,333,445,37,2,814,2,2,642,3,5,4,1.80,0,0,0,+0.42,0.0,1.0,-1.0,-0.99,0,10,1,0,3,6,0,0,56,5,4
Agata Tarczyńska,pl POL,"FW,MF",Werder Bremen,34-168,1988,5,2,235,0,0,0,0,0,0,0.3,0.3,0.4,880e474e,7adbf480,5,1,18.0,0,0.07,-0.3,-0.3,0,68,599,105,5,1,2,1,0,0,0,0,1,0,1,0,0,0,89,0,4,36,49,13,89,0,2,63,14,0,7,,,,,,,,,,0,1,1,0,3,0,0,0,10,1,1
Ella Touon,ch SUI,DF,Essen,19-127,2003,8,7,599,0,0,0,0,3,0,0.1,0.1,0.4,dc0ea11a,becc1dd0,2,0,16.7,1,0.06,-0.1,-0.1,0,260,2770,1626,5,12,2,1,17,8,7,2,10,0,10,15,14,0,332,13,105,157,77,1,332,1,4,111,6,0,0,1.00,10,15,-5,+4.48,12.0,13.5,-1.4,+1.39,0,6,1,1,17,11,0,0,40,4,4
Lena Triendl,at AUT,"FW,MF",Werder Bremen,22-277,2000,5,0,122,0,0,0,0,0,0,0.0,0.0,0.0,2488138c,7adbf480,0,0,,0,,0.0,0.0,0,26,193,71,1,1,2,1,2,1,1,0,1,0,1,0,0,0,42,0,3,15,25,2,42,0,2,23,8,2,2,0.88,5,22,-17,-4.05,8.0,12.6,-4.6,-1.38,0,3,0,1,5,2,0,0,5,0,1
Martina Tufeković,hr CRO,GK,Hoffenheim,28-149,1994,8,8,720,0,0,0,0,1,0,0.0,0.0,0.0,b78aef8b,87705c62,0,0,,0,,0.0,0.0,0,421,7558,5823,0,1,0,0,0,0,0,0,0,0,0,0,4,0,448,382,447,1,0,0,448,1,1,233,0,5,2,0.17,0,7,-7,-1.99,1.0,5.7,-4.8,-1.22,0,0,3,0,0,0,0,0,25,1,0
Lilla Turányi,hu HUN,DF,Leverkusen,23-357,1998,9,9,810,0,0,0,0,2,0,0.5,0.5,0.0,747aebe4,c6d4860a,2,0,5.9,0,0.23,-0.5,-0.5,0,617,10314,4447,0,36,1,0,20,15,5,0,8,2,6,11,44,0,710,80,457,248,10,3,710,0,0,466,0,2,0,2.44,19,2,+17,+0.62,14.2,3.7,+10.6,+0.26,0,4,5,0,1,16,0,0,76,14,12
Lena Uebach,de GER,"MF,FW",Köln,22-134,2000,9,0,82,0,0,0,0,1,0,0.1,0.1,0.0,40599da6,88ddc98e,2,2,16.9,0,0.06,-0.1,-0.1,0,26,211,95,0,2,0,0,6,2,4,0,2,0,2,0,0,0,45,1,7,28,11,1,45,1,3,24,5,0,2,,,,,,,,,,0,1,2,0,0,5,0,0,7,0,0
Melissa Ugochukwu,de GER,"FW,MF",MSV Duisburg,19-297,2003,6,0,147,0,0,0,0,0,0,0.1,0.1,0.0,8a6e2a19,0580d9a9,1,0,10.4,0,0.15,-0.1,-0.1,0,33,188,8,0,0,0,0,3,0,3,0,2,0,2,1,1,0,50,1,4,33,13,2,50,0,0,30,3,0,0,3.00,28,5,+23,+0.25,17.6,5.0,+12.6,-2.05,0,1,0,0,1,2,0,0,4,6,6
Michelle Ulbrich,de GER,DF,Werder Bremen,26-039,1996,10,10,881,0,0,0,1,3,0,1.2,0.4,0.1,e8840be1,7adbf480,9,2,21.0,2,0.05,-1.2,-0.4,0,406,5857,2650,4,33,2,0,19,14,4,1,16,9,7,22,35,0,518,49,275,209,41,20,517,0,1,230,2,0,1,2.22,18,11,+7,-0.33,14.1,5.0,+9.1,+0.69,0,9,6,0,2,13,1,0,82,14,15
Selina Vobian,de GER,FW,Freiburg,20-076,2002,2,0,17,0,0,0,0,0,0,0.0,0.0,0.0,71f80447,b4de690d,0,0,,0,,0.0,0.0,0,6,53,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,2,4,1,0,7,0,0,2,1,5,0,0.88,5,13,-8,-1.20,6.1,7.1,-1.0,0.00,0,1,0,0,0,0,0,0,4,0,0
Laura Vogt,de GER,"FW,MF",Köln,21-213,2001,3,0,33,0,0,0,0,0,0,0.0,0.0,0.0,99c4eb1a,88ddc98e,0,0,,0,,0.0,0.0,0,10,103,28,0,1,0,0,1,1,0,0,0,0,0,1,0,0,16,0,3,8,5,1,16,0,0,9,0,0,1,,,,,,,,,,0,2,0,0,0,1,0,0,2,0,0
Jana Vojteková,sk SVK,DF,Freiburg,31-122,1991,7,3,245,1,2,0,0,1,0,0.1,0.1,1.9,28b832f1,b4de690d,5,3,33.0,2,0.02,+0.9,+0.9,0,191,2445,1188,7,10,5,2,8,3,4,1,4,0,4,4,2,0,219,4,46,92,83,4,219,2,5,117,9,3,7,0.00,0,3,-3,-2.70,0.4,4.7,-4.3,-3.34,0,2,1,1,20,4,0,0,20,1,2
Ricarda Walkling,de GER,MF,Werder Bremen,25-268,1997,7,3,262,0,0,0,0,0,0,0.1,0.1,0.3,e786e6f7,7adbf480,4,1,21.6,0,0.03,-0.1,-0.1,0,122,1310,435,2,13,5,0,2,1,1,0,3,0,3,1,0,0,138,2,24,86,29,1,138,2,2,78,6,1,1,3.00,28,1,+27,+3.16,17.6,4.1,+13.4,-0.51,0,1,3,0,2,2,0,0,37,2,3
Carlotta Wamser,de GER,"MF,FW",E. Frankfurt,19-041,2003,7,0,133,0,0,0,0,0,0,0.3,0.3,0.0,e2b70fe7,97b7c0e8,6,1,19.5,0,0.06,-0.3,-0.3,0,61,812,114,1,3,3,0,3,1,1,1,1,0,1,2,0,0,94,0,4,26,65,7,94,1,7,66,13,1,1,0.00,4,22,-18,-0.61,4.8,19.0,-14.2,-1.02,0,5,2,0,1,3,0,0,10,0,1
Tabea Waßmuth,de GER,FW,Wolfsburg,26-109,1996,6,5,375,3,2,0,0,0,0,3.1,3.1,1.5,277cdd4e,a1393014,13,5,10.1,0,0.24,-0.1,-0.1,0,130,1457,499,11,5,12,6,5,2,1,2,1,0,1,3,2,0,175,1,11,57,110,28,175,1,5,124,42,1,3,3.00,0,0,0,-2.32,0.1,0.0,+0.1,+0.33,0,5,3,3,20,5,0,0,22,3,5
Joelle Wedemeyer,de GER,DF,Wolfsburg,26-122,1996,7,2,259,0,0,0,0,0,0,0.0,0.0,0.3,2e03aaa7,a1393014,0,0,,0,,0.0,0.0,0,177,2479,1015,2,13,2,1,3,2,1,0,5,1,4,13,2,0,212,8,56,95,62,1,212,1,3,108,10,2,4,3.00,4,2,+2,+0.79,3.5,0.6,+2.9,+1.65,0,2,2,2,6,2,0,0,15,1,0
Sophie Weidauer,de GER,"DF,MF",Turbine Potsdam,20-305,2002,9,9,806,0,0,0,0,1,0,0.3,0.3,0.2,68f5b63a,de550500,6,3,20.2,0,0.06,-0.3,-0.3,0,310,3943,1219,6,21,5,1,12,6,5,1,15,4,11,12,17,0,398,34,131,200,71,7,398,3,5,214,15,1,1,0.00,4,12,-8,-1.00,4.7,7.9,-3.2,-0.14,0,10,17,1,5,6,0,0,45,8,12
Michelle Weiß,de GER,DF,Werder Bremen,21-199,2001,3,1,138,0,0,0,0,1,0,0.0,0.0,0.0,f370e5df,7adbf480,1,0,13.6,0,0.05,0.0,0.0,0,57,436,274,0,1,0,0,6,4,2,0,2,0,2,0,1,0,77,3,28,33,18,2,77,2,5,27,5,0,2,,,,,,,,,,0,2,0,0,3,2,0,0,13,0,0
Lisa-Marie Weiss,de GER,DF,SV Meppen,25-037,1997,10,10,900,1,0,1,2,1,0,1.7,0.1,0.1,b0d8540e,4ed1418c,1,0,30.7,0,0.12,-0.7,-0.1,0,573,8292,3366,2,22,2,1,18,12,5,1,10,2,8,26,31,0,661,138,444,196,25,5,659,7,7,373,4,3,0,2.50,17,3,+14,-0.58,11.7,3.0,+8.7,-0.47,0,2,5,1,6,6,0,0,69,11,9
Anna Wellmann,de GER,GK,Turbine Potsdam,27-207,1995,3,3,270,0,0,0,0,0,0,0.0,0.0,0.0,15492043,de550500,0,0,,0,,0.0,0.0,0,146,2795,2092,0,4,0,0,0,0,0,0,0,0,0,0,1,0,154,128,153,1,0,0,154,0,0,56,0,0,0,1.20,8,11,-3,+1.13,7.2,14.0,-6.8,+4.05,0,0,0,0,0,0,0,0,3,1,0
Luisa Wensing,de GER,DF,Freiburg,29-307,1993,4,2,270,0,0,0,0,0,0,0.0,0.0,0.0,43ac3f26,b4de690d,0,0,,0,,0.0,0.0,0,152,2499,934,0,6,0,0,1,1,0,0,6,4,2,3,3,0,167,17,90,74,3,0,167,0,0,104,1,0,0,0.25,3,9,-6,+1.09,1.9,6.7,-4.8,+0.58,0,1,0,0,0,1,0,0,17,2,3
Martyna Wiankowska,pl POL,"MF,FW",Turbine Potsdam,25-353,1996,10,10,838,2,0,0,0,3,0,1.4,1.4,1.4,83188bdb,de550500,14,7,15.7,1,0.10,+0.6,+0.6,0,291,2618,955,11,6,5,1,10,5,2,3,12,5,7,6,25,0,430,33,100,149,184,20,430,5,14,246,30,1,0,0.44,4,9,-5,+1.36,6.3,7.9,-1.6,+1.19,0,15,20,10,36,4,0,1,56,18,22
Reena Wichmann,de GER,"MF,FW",Werder Bremen,24-334,1998,8,6,497,0,0,0,0,0,0,0.6,0.6,0.1,c7d1078c,7adbf480,8,3,19.2,0,0.07,-0.6,-0.6,0,124,854,344,5,6,2,0,15,5,7,3,8,0,8,3,3,0,211,5,30,106,80,17,211,3,9,96,19,1,0,0.00,2,14,-12,-0.67,2.2,11.1,-8.9,-0.55,0,6,7,2,4,11,0,0,36,3,5
Manjou Wilde,de GER,"MF,FW",Köln,27-237,1995,9,7,527,0,0,0,0,0,0,0.3,0.3,0.3,ffe55719,88ddc98e,6,2,18.9,0,0.05,-0.3,-0.3,0,153,1422,595,1,10,2,1,1,0,0,1,2,0,2,4,4,0,199,9,37,96,67,12,199,4,9,119,16,0,0,1.20,15,16,-1,-0.10,14.4,12.0,+2.4,+0.25,0,3,4,3,7,0,0,0,24,1,2
Lynn Wilms,nl NED,DF,Wolfsburg,22-070,2000,8,7,639,0,3,0,0,0,0,0.1,0.1,1.7,3c0b2466,a1393014,2,1,24.2,0,0.03,-0.1,-0.1,0,567,7932,2996,12,43,15,10,21,13,6,2,8,1,7,15,13,0,643,22,164,316,167,8,643,3,14,355,17,0,0,1.20,8,12,-4,,7.3,17.4,-10.1,,0,6,5,3,35,16,0,0,58,11,2
Sophia Winkler,de GER,GK,Essen,19-166,2003,10,10,900,0,0,0,0,0,0,0.0,0.0,0.0,ae28cbcb,becc1dd0,0,0,,0,,0.0,0.0,0,383,6387,4582,0,3,0,0,2,2,0,0,0,0,0,0,6,0,401,332,400,1,0,0,401,0,0,159,0,1,0,0.75,9,14,-5,-2.09,8.2,9.3,-1.1,-1.37,0,0,3,0,0,2,0,0,22,4,0
Juliane Wirtz,de GER,"FW,MF",Leverkusen,21-112,2001,8,6,568,1,2,0,0,0,0,1.6,1.6,1.0,f9482141,c6d4860a,11,2,17.3,0,0.15,-0.6,-0.6,0,285,3453,957,11,13,8,0,12,4,5,3,7,2,5,1,5,0,353,10,74,163,121,15,353,6,11,242,25,0,0,2.38,17,2,+15,-1.96,13.5,4.6,+8.9,-1.65,0,10,6,7,8,7,0,0,47,5,3
Meret Wittje,de GER,MF,Freiburg,23-155,1999,10,10,900,0,0,0,0,3,0,0.3,0.3,0.3,18c75eec,b4de690d,6,2,29.4,0,0.05,-0.3,-0.3,0,435,5539,1748,7,30,4,0,37,17,17,3,18,2,16,22,15,0,563,19,185,342,41,3,563,1,1,259,6,0,5,,,,,,,,,,0,8,8,0,2,23,0,0,87,7,7
Pia-Sophie Wolter,de GER,"DF,FW",Wolfsburg,25-029,1997,3,0,68,0,0,0,0,0,0,0.3,0.3,0.0,8ddc3ad5,a1393014,2,1,12.1,0,0.16,-0.3,-0.3,0,45,617,221,1,4,3,1,4,2,1,1,0,0,0,1,1,0,54,2,9,24,22,4,54,0,0,30,7,0,1,0.00,0,1,-1,+0.11,0.0,0.9,-0.9,-0.24,0,0,1,0,7,2,0,0,7,0,1
Riola Xhemaili,ch SUI,MF,Freiburg,19-282,2003,10,4,405,2,1,0,0,0,0,1.5,1.5,0.8,fcef69b4,b4de690d,9,3,17.9,1,0.17,+0.5,+0.5,0,133,1710,613,7,18,7,0,7,4,2,1,6,1,5,1,3,0,182,4,24,101,58,12,182,3,8,111,13,0,0,2.44,24,3,+21,+1.19,17.6,4.0,+13.6,+0.89,0,9,7,2,3,4,0,0,26,8,6
Sarah Zadrazil,at AUT,MF,Bayern Munich,29-296,1993,9,9,810,1,3,0,0,0,0,0.6,0.6,0.5,45ffafbf,51ec22be,8,5,21.8,0,0.08,+0.4,+0.4,0,600,9240,2655,8,71,11,0,17,4,12,1,13,2,11,12,10,0,684,15,110,447,131,7,684,4,8,494,24,1,3,3.00,0,0,0,-3.05,0.5,0.0,+0.5,+0.83,0,6,13,0,1,10,0,0,74,5,3
Weronika Zawistowska,pl POL,MF,Köln,22-360,1999,8,7,629,0,0,0,0,4,1,0.5,0.5,0.7,a204c740,88ddc98e,9,0,20.5,0,0.06,-0.5,-0.5,0,169,1504,450,7,6,5,3,10,3,4,3,8,0,8,5,2,0,251,5,46,100,110,20,251,5,13,158,27,0,5,,,,,,,,,,1,8,24,3,12,6,0,0,41,1,2
Sofie Zdebel,de GER,"MF,FW",Leverkusen,18-126,2004,6,1,124,0,0,0,0,0,0,0.3,0.3,0.2,d081f844,c6d4860a,3,0,24.3,0,0.09,-0.3,-0.3,0,41,466,195,1,4,0,0,4,0,3,1,1,1,0,1,0,0,58,2,8,35,15,2,58,0,4,38,7,4,4,0.60,2,5,-3,-2.01,0.8,6.0,-5.2,-3.09,0,2,0,0,1,3,0,0,7,0,1
Cora Zical,de GER,FW,Freiburg,,,10,2,278,2,3,0,0,0,0,1.2,1.2,0.4,7b88d1f0,b4de690d,10,4,19.1,0,0.12,+0.8,+0.8,0,86,921,179,6,5,2,0,19,5,10,4,7,0,7,3,2,0,154,2,26,69,64,17,154,12,23,75,20,0,1,1.78,23,16,+7,-0.22,17.0,11.4,+5.6,+0.91,0,7,2,1,5,8,0,0,31,0,4
Yvonne Zielinski,de GER,"MF,DF",MSV Duisburg,33-011,1989,9,9,810,3,0,0,0,0,0,0.5,0.5,0.4,75a25556,0580d9a9,8,6,23.2,0,0.06,+2.5,+2.5,0,217,1736,997,6,8,4,1,19,9,8,2,19,2,17,19,21,0,334,24,116,154,70,9,334,4,12,151,14,7,0,1.90,10,9,+1,-0.99,5.4,7.3,-1.9,-1.72,0,3,9,0,9,14,0,0,52,3,7
Arianna Acuti,it ITA,"MF,DF",Parma Calcio 1913,26-053,1996,10,3,353,1,1,0,0,0,0,0.4,0.4,0.4,31ec2aec,f7d05cb5,6,2,14.4,0,0.06,+0.6,+0.6,79,112,1158,336,2,2,3,1,8,7,0,1,5,0,5,4,9,0,166,10,49,65,52,10,166,3,7,79,13,7,1,0.50,2,12,-10,-1.06,3.6,5.7,-2.1,+0.59,0,5,4,3,6,5,0,0,25,1,2
Greta Adami,it ITA,MF,AC Milan,30-135,1992,9,7,609,0,0,0,0,4,0,0.7,0.7,0.8,231286ac,54da9a57,15,4,20.7,0,0.04,-0.7,-0.7,173,256,3205,1243,6,20,2,0,18,4,10,4,6,1,5,11,10,0,326,14,61,193,73,15,326,1,1,167,7,2,2,1.44,13,13,0,-0.57,10.9,10.0,+0.9,-0.01,0,7,5,0,2,10,0,0,42,7,10
Laura Agard,fr FRA,DF,Fiorentina,33-139,1989,9,8,734,0,0,0,0,1,0,0.2,0.2,0.5,1694020f,c99ff6e5,4,1,13.6,0,0.06,-0.2,-0.2,334,412,6501,3105,3,19,1,0,14,13,1,0,3,1,2,8,26,0,468,64,275,175,21,7,468,0,3,275,3,1,1,2.33,17,8,+9,+2.14,14.1,9.0,+5.1,+0.72,0,6,2,3,4,13,0,0,55,2,4
Lisa Alborghetti,it ITA,DF,Internazionale,29-176,1993,7,6,585,0,1,0,0,2,0,0.5,0.5,0.1,6f94b2a9,06d05f19,8,1,16.9,0,0.07,-0.5,-0.5,291,346,6963,2981,2,22,4,1,7,3,4,0,11,5,6,11,25,1,415,51,241,156,20,9,415,0,1,274,1,1,5,1.86,20,6,+14,+2.15,13.5,6.8,+6.7,+0.92,0,8,4,0,3,2,0,0,33,4,7
Verena Amorim,br BRA,FW,ASD Calcio Pomigliano,,,10,7,577,2,1,0,0,1,0,2.0,2.0,0.3,903d318d,9f18ced7,9,5,15.2,0,0.23,0.0,0.0,49,71,696,187,5,3,1,0,6,2,0,4,8,0,8,3,1,0,148,2,21,71,63,24,148,3,11,101,28,0,5,,,,,,,,,,0,12,12,1,0,3,0,0,14,4,5
